time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
4664.59 1584138634 75 129 357 118 0.751579 0.22751 4.09198 1.96954e+08 8.81606e+10 17520317 362647108
4668.5 1674082384 197 117 358 118 0.752101 0.22751 4.09172 1.96837e+08 8.83158e+10 17520317 362647108
4674.34 1294914024 53 190 359 118 0.752621 0.22751 4.09146 1.96623e+08 8.84359e+10 17520317 362647108
4677.58 1825559450 4 70 360 118 0.753138 0.22751 4.09677 1.96885e+08 8.87266e+10 17520317 362647108
4678.82 1826734356 55 27 361 118 0.753653 0.22751 4.08819 1.9634e+08 8.87266e+10 17520317 362647108
4696.93 1772724179 113 136 361 119 0.752083 0.228785 4.09071 1.96412e+08 8.89491e+10 17520317 362647108
4700.97 1516802970 79 199 362 119 0.752599 0.22854 4.0877 1.96125e+08 8.90415e+10 17520317 362647108
4708.65 2441499150 31 39 363 119 0.753112 0.22854 4.0847 1.95994e+08 8.91902e+10 17520317 362647108
4735.23 1233635001 190 71 363 120 0.751553 0.227927 4.07896 1.95556e+08 8.92272e+10 17520317 362647108
4738.02 2616308331 98 29 363 120 0.751553 0.227927 4.07896 1.95556e+08 8.92272e+10 17520317 362647108
4747.1 2563491917 60 190 364 120 0.752066 0.226263 4.08149 1.95903e+08 8.9549e+10 17520317 362647108
4749.93 2032426800 2 172 365 120 0.752577 0.226263 4.08401 1.96065e+08 8.9804e+10 17520317 362647108
4752.12 1872074648 102 3 365 120 0.752577 0.226263 4.08401 1.96065e+08 8.9804e+10 17520317 362647108
4770.2 2388124151 82 65 366 120 0.753086 0.227915 4.08378 1.96134e+08 9.00255e+10 17520317 362647108
4779.96 2357182909 187 174 367 120 0.753593 0.227915 4.09445 1.97076e+08 9.05674e+10 17520317 362647108
4791.09 2068948068 21 183 368 120 0.754098 0.228528 4.09419 1.97062e+08 9.07592e+10 17520317 362647108
4811.6 2178216519 174 173 368 121 0.752556 0.227967 4.09394 1.97075e+08 9.09612e+10 17520317 362647108
4812.82 1502989991 52 122 369 121 0.753061 0.227967 4.08826 1.96663e+08 9.10063e+10 17520317 362647108
4824.1 882429883 186 109 370 121 0.753564 0.228642 4.08532 1.96277e+08 9.106e+10 17520317 362647108
4830.16 2234499415 192 59 371 121 0.754065 0.228642 4.09318 1.96917e+08 9.14936e+10 17520317 362647108
4830.49 1356909859 34 154 372 121 0.754564 0.228642 4.09293 1.96726e+08 9.16195e+10 17520317 362647108
4849.8 2159472967 111 109 372 122 0.753036 0.228783 4.09268 1.96735e+08 9.18197e+10 17520317 362647108
4860.63 2749228263 27 5 373 122 0.753535 0.230962 4.09511 1.97133e+08 9.21648e+10 17520317 362647108
4861.25 1960549948 73 171 374 122 0.754032 0.230962 4.09485 1.97092e+08 9.23466e+10 17520317 362647108
4864.53 1558283294 69 47 375 122 0.754527 0.230962 4.0946 1.96952e+08 9.24911e+10 17520317 362647108
4866.47 2606722980 27 162 376 122 0.75502 0.230962 4.09169 1.9685e+08 9.26498e+10 17520317 362647108
4889.22 1648107698 36 13 377 122 0.755511 0.230286 4.09145 1.96733e+08 9.28026e+10 17520317 362647108
4898.24 1681457303 100 196 378 122 0.756 0.230286 4.09385 1.96771e+08 9.30137e+10 17520317 362647108
4909.98 888342042 65 55 379 122 0.756487 0.230602 4.0936 1.96469e+08 9.30961e+10 17520317 362647108
4918.41 2225174656 122 90 380 122 0.756972 0.230602 4.09336 1.96495e+08 9.33024e+10 17520317 362647108
4924.11 2379619181 164 89 381 122 0.757455 0.231703 4.09311 1.96559e+08 9.3523e+10 17520317 362647108
4926.38 1996679877 7 54 382 122 0.757937 0.231703 4.09287 1.96529e+08 9.37082e+10 17520317 362647108
4929.56 2180167935 46 0 383 122 0.758416 0.231703 4.09263 1.96544e+08 9.39104e+10 17520317 362647108
4932.36 1111775466 27 6 384 122 0.758893 0.231703 4.08718 1.96119e+08 9.39437e+10 17520317 362647108
4938.84 1472526382 31 122 385 122 0.759369 0.231703 4.08175 1.95724e+08 9.39879e+10 17520317 362647108
4971.4 2173568366 109 76 386 122 0.759843 0.230395 4.08413 1.95924e+08 9.42607e+10 17520317 362647108
4973.85 2851889889 61 28 387 122 0.760314 0.230395 4.08908 1.96591e+08 9.47149e+10 17520317 362647108
4989.1 1825467318 179 21 387 123 0.758824 0.231287 4.08885 1.9652e+08 9.48842e+10 17520317 362647108
5021.3 1772256184 120 46 388 123 0.759295 0.233817 4.08605 1.96292e+08 9.49921e+10 17520317 362647108
5029.82 2052806478 161 33 389 123 0.759766 0.233817 4.08583 1.96277e+08 9.51825e+10 17520317 362647108
5031.2 1986529339 162 136 390 123 0.760234 0.233817 4.09073 1.96585e+08 9.54989e+10 17520317 362647108
5038.17 1617758561 98 28 390 123 0.760234 0.233817 4.09073 1.96585e+08 9.54989e+10 17520317 362647108
5045.21 1915642050 94 49 390 124 0.758755 0.233063 4.08794 1.9638e+08 9.56156e+10 17520317 362647108
5046.47 2127531384 162 43 391 124 0.759223 0.233063 4.09283 1.96744e+08 9.59544e+10 17520317 362647108
5057.52 1404419010 63 18 392 124 0.75969 0.233063 4.09259 1.96575e+08 9.60847e+10 17520317 362647108
5062.41 2332105098 73 1 393 124 0.760155 0.232902 4.09236 1.96625e+08 9.63009e+10 17520317 362647108
5080.19 2209161305 99 51 393 125 0.758687 0.232902 4.09236 1.96625e+08 9.63009e+10 17520317 362647108
5081.51 2395721421 103 189 394 125 0.759152 0.234222 4.09466 1.96889e+08 9.66016e+10 17520317 362647108
5091.95 1560118901 22 180 395 125 0.759615 0.234222 4.09442 1.96757e+08 9.67463e+10 17520317 362647108
5110.84 1680274866 170 122 396 125 0.760077 0.233923 4.09418 1.96653e+08 9.69021e+10 17520317 362647108
5111.95 2147273941 0 173 397 125 0.760536 0.233923 4.08639 1.96158e+08 9.69021e+10 17520317 362647108
5116.43 2404664486 47 18 398 125 0.760994 0.233923 4.0912 1.96627e+08 9.72851e+10 17520317 362647108
5129.13 2029295639 118 97 398 126 0.759542 0.233487 4.09599 1.96946e+08 9.76083e+10 17520317 1879450078
5137.83 2568139677 150 1 399 126 0.76 0.233487 4.10327 1.97701e+08 9.81067e+10 17520317 1879450078
5139.54 2099225432 165 195 400 126 0.760456 0.233487 4.10301 1.97693e+08 9.83013e+10 17520317 1879450078
5141.39 1381979794 101 138 400 127 0.759013 0.233893 4.10025 1.9741e+08 9.83855e+10 17520317 1879450078
5152.52 1444566525 36 84 401 127 0.75947 0.233893 4.1 1.97251e+08 9.85194e+10 17520317 1879450078
5174.28 2460155186 198 46 402 127 0.759924 0.233163 4.10473 1.97735e+08 9.89113e+10 17520317 1879450078
5178.47 1550783530 68 86 403 127 0.760377 0.233163 4.10943 1.97858e+08 9.91583e+10 17520317 1879450078
5190.49 1911347675 136 92 403 128 0.758945 0.235543 4.11164 1.97962e+08 9.93982e+10 17520317 1879450078
5206.19 2656525293 94 84 403 129 0.757519 0.234202 4.11385 1.98298e+08 9.97316e+10 17520317 1879450078
5209.51 2337488365 128 113 404 129 0.757974 0.234202 4.11357 1.98344e+08 9.99484e+10 17520317 1879450078
5211.37 2992033683 123 95 405 129 0.758427 0.234202 4.11575 1.98781e+08 1.00324e+11 17520317 1879450078
5212.13 1353368790 194 46 406 129 0.758879 0.234202 4.11301 1.98495e+08 1.00406e+11 17520317 1879450078
5226 2206806231 198 85 406 130 0.757463 0.232881 4.1078 1.98169e+08 1.00473e+11 17520317 1879450078
5227.8 2006397086 163 133 407 130 0.757914 0.232881 4.10754 1.98139e+08 1.00659e+11 17520317 1879450078
5242.64 2295836718 187 38 407 131 0.756506 0.233352 4.10973 1.9836e+08 1.00947e+11 17520317 1879450078
5248.33 1682416665 6 29 408 131 0.756957 0.233352 4.10946 1.98256e+08 1.01103e+11 17520317 1879450078
5274.83 1954010453 197 152 409 131 0.757407 0.234164 4.10186 1.97772e+08 1.01103e+11 17520317 1879450078
5277.92 2876989388 88 5 410 131 0.757856 0.234164 4.10893 1.98651e+08 1.01661e+11 17520317 1879450078
5293.66 1614214932 49 155 410 132 0.756458 0.233764 4.10866 1.98532e+08 1.01811e+11 17520317 1879450078
5296.07 2155076665 105 88 411 132 0.756906 0.233764 4.11326 1.98884e+08 1.02154e+11 17520317 1879450078
5300.86 2151317883 28 166 412 132 0.757353 0.234113 4.11542 1.99056e+08 1.02424e+11 17520317 1879450078
5327.24 1443173127 182 120 413 132 0.757798 0.234075 4.11756 1.99013e+08 1.02605e+11 17520317 1879450078
5336.83 1971195702 75 140 414 132 0.758242 0.234075 4.11727 1.98974e+08 1.02788e+11 17520317 1879450078
5341.23 1287451360 168 81 415 132 0.758684 0.233737 4.11699 1.98782e+08 1.02907e+11 17520317 1879450078
5343.44 2054290540 109 97 416 132 0.759124 0.233737 4.11671 1.98762e+08 1.03098e+11 17520317 1879450078
5359.1 2390670481 8 106 416 132 0.759124 0.233737 4.11671 1.98762e+08 1.03098e+11 17520317 1879450078
5359.28 1433872603 7 143 417 132 0.759563 0.233737 4.11403 1.98495e+08 1.03185e+11 17520317 1879450078
5360.5 2154892863 102 81 418 132 0.76 0.234563 4.11376 1.98498e+08 1.03385e+11 17520317 1879450078
5371.13 2549855532 188 62 419 132 0.760436 0.234563 4.11587 1.98788e+08 1.03705e+11 17520317 1879450078
5375.95 1762726498 108 66 420 132 0.76087 0.234563 4.11322 1.9857e+08 1.03812e+11 17520317 1879450078
5379.98 1353665719 45 30 421 132 0.761302 0.234563 4.11532 1.98502e+08 1.03982e+11 17520317 1879450078
5404.55 2722066664 182 9 421 133 0.759928 0.234563 4.11532 1.98502e+08 1.03982e+11 17520317 1879450078
5409.55 2622034600 36 83 420 135 0.756757 0.239094 4.11743 1.98813e+08 1.04311e+11 20442120 1879450078
5427.36 2990247738 36 126 419 137 0.753597 0.238562 4.12431 1.99723e+08 1.04892e+11 20442120 1879450078
5428.75 1473406994 107 166 420 137 0.754039 0.238562 4.12639 1.99688e+08 1.05076e+11 20442120 1879450078
5457.24 2406411650 92 129 420 138 0.752688 0.237242 4.13086 2.00125e+08 1.0546e+11 20442120 1879450078
5461.58 1559064976 114 193 419 140 0.749553 0.23647 4.13054 1.99993e+08 1.05604e+11 20442120 1879450078
5470.06 2612940437 192 118 420 140 0.75 0.23647 4.13737 2.00724e+08 1.06111e+11 20442120 1879450078
5488.65 2024924517 149 58 421 140 0.750446 0.236752 4.13467 2.0054e+08 1.06235e+11 20442120 1879450078
5505.65 1780785205 77 99 422 140 0.75089 0.236197 4.13435 2.00456e+08 1.064e+11 20442120 1879450078
5511.37 1782768129 18 1 423 140 0.751332 0.236197 4.13876 2.00654e+08 1.06684e+11 20442120 1879450078
5515.66 2771099304 173 90 424 140 0.751773 0.236197 4.14315 2.01221e+08 1.07125e+11 20442120 1879450078
5540.81 2944700468 3 110 425 140 0.752212 0.237477 4.14282 2.0139e+08 1.07398e+11 20442120 1879450078
5554.46 1667560317 62 81 426 140 0.75265 0.237477 4.14483 2.01409e+08 1.07608e+11 20442120 1879450078
5569.44 1056163803 111 172 427 140 0.753086 0.239099 4.14449 2.01167e+08 1.07705e+11 20442120 1879450078
5578.91 1980016272 74 66 428 140 0.753521 0.239099 4.14415 2.01126e+08 1.07889e+11 20442120 1879450078
5582.69 2302204861 34 199 429 140 0.753954 0.240497 4.14382 2.01154e+08 1.08103e+11 20442120 1879450078
5584.03 2223048492 132 69 430 140 0.754386 0.240497 4.15278 2.01875e+08 1.08614e+11 20442120 1879450078
5585.46 2140286080 62 17 431 140 0.754816 0.240497 4.16171 2.02548e+08 1.09106e+11 20442120 1879450078
5586.81 1235870644 111 39 432 140 0.755245 0.240497 4.15902 2.02253e+08 1.09181e+11 20442120 1879450078
5600.69 1995238724 19 72 432 141 0.753927 0.239388 4.15634 2.02067e+08 1.09302e+11 20442120 1879450078
5606.84 2389013026 115 151 432 141 0.753927 0.239388 4.15634 2.02067e+08 1.09302e+11 20442120 1879450078
5609.51 1703721973 184 110 433 141 0.754355 0.239388 4.15367 2.0184e+08 1.09406e+11 20442120 1879450078
5621.03 2939903433 184 144 434 141 0.754783 0.238115 4.14871 2.01578e+08 1.09494e+11 20442120 1879450078
5640.29 2493544938 51 171 435 141 0.755208 0.237806 4.15296 2.02027e+08 1.09891e+11 20442120 1879450078
5641.57 2346017205 26 158 436 141 0.755633 0.237806 4.15261 2.02063e+08 1.10109e+11 20442120 1879450078
5670.42 2194753209 1 102 437 141 0.756055 0.240378 4.16142 2.02755e+08 1.10614e+11 20442120 1879450078
5671.05 413338840 121 3 438 141 0.756477 0.240378 4.15876 2.0235e+08 1.10639e+11 20442120 1879450078
5672.57 2347719856 185 155 439 141 0.756897 0.240378 4.1584 2.02385e+08 1.10856e+11 20442120 1879450078
5675.15 1947418214 86 98 440 141 0.757315 0.240378 4.16031 2.0248e+08 1.11101e+11 20442120 1879450078
5684.29 2040953862 80 15 441 141 0.757732 0.238676 4.16222 2.02602e+08 1.11357e+11 20442120 1879450078
5684.84 2935560144 53 73 442 141 0.758148 0.238676 4.16411 2.02977e+08 1.11725e+11 20442120 1879450078
5701.57 1444373422 96 19 443 141 0.758562 0.238082 4.15923 2.02617e+08 1.11769e+11 20442120 1879450078
5701.9 1782107693 14 191 444 141 0.758974 0.238082 4.15662 2.02405e+08 1.11877e+11 20442120 1879450078
5738.57 2761447200 197 39 444 142 0.757679 0.238082 4.15662 2.02405e+08 1.11877e+11 20442120 1879450078
5749.69 1239035406 114 90 443 144 0.754685 0.237226 4.15626 2.02207e+08 1.11992e+11 20442120 1879450078
5752.42 2649814623 68 19 444 144 0.755102 0.237226 4.15366 2.02115e+08 1.12154e+11 20442120 1879450078
5761.32 1670659766 92 138 444 145 0.75382 0.237859 4.16232 2.02525e+08 1.12538e+11 20442120 1879450078
5763.91 1700197901 180 162 445 145 0.754237 0.237859 4.15971 2.02303e+08 1.12641e+11 20442120 1879450078
5769.85 1740594556 169 49 446 145 0.754653 0.237859 4.15711 2.02087e+08 1.12747e+11 20442120 1879450078
5796.88 1188084245 102 89 446 145 0.754653 0.237859 4.15711 2.02087e+08 1.12747e+11 20442120 1879450078
5804.08 2234080140 179 10 446 146 0.753378 0.237859 4.15711 2.02087e+08 1.12747e+11 20442120 1879450078
5823.71 2113410297 6 195 444 149 0.748735 0.236448 4.15676 2.02073e+08 1.12943e+11 20442120 1879450078
5833.11 2359046756 12 70 445 149 0.749158 0.236448 4.15641 2.0211e+08 1.13162e+11 20442120 1879450078
5842.89 2685906894 127 51 444 151 0.746218 0.237344 4.16056 2.02619e+08 1.1359e+11 20442120 1879450078
5853.23 2356511880 119 97 445 151 0.746644 0.237344 4.1602 2.02654e+08 1.13808e+11 20442120 1879450078
5853.5 1986611130 180 59 446 151 0.747069 0.237344 4.16432 2.02909e+08 1.14125e+11 20442120 1879450078
5855.83 1420213867 174 193 447 151 0.747492 0.237344 4.16172 2.02649e+08 1.14211e+11 20442120 1879450078
5864.04 2836572873 90 155 448 151 0.747913 0.237602 4.16805 2.03425e+08 1.14762e+11 20442120 1879450078
5865.33 2274155411 174 146 449 151 0.748333 0.237602 4.16991 2.03608e+08 1.15047e+11 20442120 1879450078
5866.81 2629630803 168 104 450 151 0.748752 0.237602 4.16953 2.03697e+08 1.15291e+11 20442120 1879450078
5874.63 1820787737 80 117 451 151 0.749169 0.237602 4.16915 2.0362e+08 1.1546e+11 20442120 1879450078
5896.4 1549775163 191 148 451 152 0.747927 0.237611 4.16878 2.03487e+08 1.15603e+11 20442120 1879450078
5900.9 2465425425 137 85 451 153 0.746689 0.238438 4.1684 2.03543e+08 1.15832e+11 20442120 1879450078
5904.46 1427653930 173 49 452 153 0.747107 0.238438 4.17024 2.03489e+08 1.16011e+11 20442120 1879450078
5928.88 2497492112 140 132 453 153 0.747525 0.238565 4.17207 2.03732e+08 1.16325e+11 20442120 1879450078
5964.04 1992781950 64 25 453 154 0.746293 0.239642 4.1739 2.03834e+08 1.16575e+11 14480430 1879450078
5980.03 1804964037 103 80 452 156 0.743421 0.238715 4.17573 2.03885e+08 1.16801e+11 14480430 1879450078
5985.99 960198232 171 10 453 156 0.743842 0.238715 4.17534 2.03631e+08 1.1689e+11 14480430 1879450078
5997.83 1889057913 0 80 454 156 0.744262 0.238715 4.17496 2.03568e+08 1.17066e+11 14480430 1879450078
6004.14 1365389751 72 85 453 158 0.741408 0.238135 4.17015 2.03209e+08 1.17107e+11 14480430 1879450078
6009.28 2969117864 159 19 454 158 0.74183 0.238135 4.16537 2.02958e+08 1.17196e+11 14480430 1879450078
6015.57 3310065917 2 16 454 158 0.74183 0.238135 4.16537 2.02958e+08 1.17196e+11 14480430 1879450078
6022.86 1544645053 65 76 455 158 0.742251 0.238301 4.16721 2.02938e+08 1.17389e+11 14480430 1879450078
6045.82 1421976199 86 11 454 160 0.739414 0.239474 4.16904 2.02884e+08 1.17568e+11 14480430 1879450078
6047.29 2256883555 122 118 455 160 0.739837 0.239474 4.16867 2.02898e+08 1.17777e+11 14480430 1879450078
6058.97 2038618564 10 159 456 160 0.74026 0.239474 4.17049 2.03014e+08 1.18033e+11 14480430 1879450078
6064.24 2047246314 17 28 457 160 0.740681 0.240888 4.1745 2.03284e+08 1.18359e+11 14480430 1879450078
6064.55 1658075104 154 121 458 160 0.7411 0.240888 4.17193 2.0306e+08 1.1846e+11 14480430 1879450078
6066.69 1486432161 46 194 459 160 0.741519 0.240888 4.16938 2.02815e+08 1.18551e+11 14480430 1879450078
6069.91 2149028777 127 44 460 160 0.741935 0.240888 4.17119 2.02961e+08 1.1882e+11 14480430 1879450078
6075.16 2220613691 44 83 461 160 0.742351 0.240888 4.17298 2.03125e+08 1.19099e+11 14480430 1879450078
6087.97 1929183982 185 156 461 161 0.741158 0.239879 4.17044 2.02939e+08 1.19217e+11 14480430 1879450078
6098 1535157198 23 154 462 161 0.741573 0.239879 4.16791 2.02702e+08 1.1931e+11 14480430 1879450078
6098 1611735519 107 53 462 161 0.741573 0.239879 4.16791 2.02702e+08 1.1931e+11 14480430 1879450078
6102.25 2056340682 29 115 463 161 0.741987 0.239383 4.1697 2.02822e+08 1.19568e+11 14480430 1879450078
6109.03 2342402710 28 152 464 161 0.7424 0.239383 4.17365 2.03189e+08 1.19941e+11 14480430 1879450078
6112.86 2115409617 173 101 465 161 0.742812 0.239383 4.17542 2.03323e+08 1.20207e+11 14480430 1879450078
6114.35 2035506771 52 182 466 161 0.743222 0.239383 4.1729 2.03152e+08 1.20331e+11 14480430 1879450078
6119.24 2296834811 153 82 467 161 0.743631 0.239383 4.17253 2.03174e+08 1.20544e+11 14480430 1879450078
6119.82 2846561144 129 158 468 161 0.744038 0.239383 4.17003 2.0311e+08 1.20717e+11 14480430 1879450078
6134.32 1836418041 132 124 469 161 0.744444 0.240041 4.16966 2.0304e+08 1.20887e+11 14480430 1879450078
6167 2946574752 47 149 469 162 0.743265 0.243416 4.17143 2.03395e+08 1.21257e+11 14480430 1879450078
6237.05 2257049434 1 119 468 164 0.740506 0.242643 4.17107 2.03408e+08 1.21466e+11 14480430 1879450078
6241.35 1753385521 132 180 469 164 0.740916 0.246126 4.1707 2.03321e+08 1.21629e+11 14480430 1879450078
6243.57 2275404801 122 61 470 164 0.741325 0.246126 4.17034 2.03337e+08 1.2184e+11 14480430 1879450078
6251.4 1799738016 25 28 471 164 0.741732 0.246126 4.1721 2.03385e+08 1.22066e+11 14480430 1879450078
6253.65 1000105637 41 164 472 164 0.742138 0.246126 4.17174 2.03151e+08 1.22159e+11 14480430 1879450078
6260.86 2325027119 136 157 473 164 0.742543 0.245735 4.1756 2.03504e+08 1.22529e+11 14480430 1879450078
6270.23 1804764841 149 46 474 164 0.742947 0.245735 4.17734 2.03553e+08 1.22756e+11 14480430 1879450078
6286.24 2394921430 196 195 475 164 0.743349 0.245485 4.18118 2.03927e+08 1.23137e+11 14480430 1879450078
6287.83 2065029666 182 162 476 164 0.74375 0.245485 4.185 2.0419e+08 1.23466e+11 14480430 1879450078
6295.25 2544207786 53 113 477 164 0.74415 0.245485 4.18671 2.04431e+08 1.23785e+11 14480430 1879450078
6303.73 2213793941 100 156 478 164 0.744548 0.246964 4.18841 2.04585e+08 1.24063e+11 14480430 1879450078
6315.08 3130715973 161 12 478 165 0.74339 0.246964 4.18841 2.04585e+08 1.24063e+11 14480430 1879450078
6333.7 2226001377 161 82 479 165 0.743789 0.247022 4.18802 2.04589e+08 1.24269e+11 14480430 1879450078
6337.74 1411754394 189 101 480 165 0.744186 0.247022 4.18971 2.04532e+08 1.24447e+11 14480430 1879450078
6351.36 2692547459 64 125 479 167 0.741486 0.248621 4.18931 2.04626e+08 1.24696e+11 14480430 1879450078
6356.52 1953978969 105 9 480 167 0.741886 0.248621 4.191 2.0471e+08 1.24942e+11 14480430 1879450078
6364.63 2304091666 25 142 480 168 0.740741 0.248621 4.191 2.0471e+08 1.24942e+11 14480430 1879450078
6374.16 2165329961 169 90 480 169 0.739599 0.249379 4.19269 2.0485e+08 1.25213e+11 14480430 1879450078
6383.68 1790212211 136 42 479 171 0.736923 0.250182 4.19646 2.05018e+08 1.25499e+11 14480430 1879450078
6384.08 2691945222 183 32 480 171 0.737327 0.250182 4.19813 2.05295e+08 1.25836e+11 14480430 1879450078
6388.29 1900471032 114 198 481 171 0.73773 0.250182 4.1998 2.05364e+08 1.26075e+11 14480430 1879450078
6390.17 1201739974 87 41 482 171 0.738132 0.250182 4.19939 2.05169e+08 1.26186e+11 14480430 1879450078
6395.68 1440586050 81 162 483 171 0.738532 0.250182 4.19897 2.05021e+08 1.2632e+11 14480430 1879450078
6408.79 1144991377 45 72 482 173 0.735878 0.249008 4.20063 2.04893e+08 1.26464e+11 14480430 1879450078
6413.34 1746185460 60 102 483 173 0.73628 0.249008 4.20436 2.05045e+08 1.26742e+11 14480430 1879450078
6414.25 2487230240 159 107 484 173 0.736682 0.249008 4.20807 2.0544e+08 1.27138e+11 14480430 1879450078
6419.66 1767849151 91 76 485 173 0.737082 0.249008 4.20558 2.05238e+08 1.27246e+11 14480430 1879450078
6423.6 2207490754 150 179 486 173 0.737481 0.250287 4.2031 2.05093e+08 1.2738e+11 14480430 1879450078
6431.9 1166702266 56 180 487 173 0.737879 0.250287 4.20063 2.04817e+08 1.27451e+11 14480430 1879450078
6439.49 2349468734 162 166 488 173 0.738275 0.250287 4.20227 2.05002e+08 1.27746e+11 14480430 1879450078
6440.11 1708042960 23 86 489 173 0.738671 0.250671 4.2039 2.05021e+08 1.2796e+11 14480430 1879450078
6441.28 1582347255 67 117 490 173 0.739065 0.250671 4.20552 2.05008e+08 1.28159e+11 14480430 1879450078
6449.25 2356686249 116 173 491 173 0.739458 0.250671 4.20307 2.04883e+08 1.28302e+11 14480430 1879450078
6450.61 1727301486 198 35 492 173 0.73985 0.250671 4.20672 2.05026e+08 1.28578e+11 14480430 1879450078
6451.22 2946198488 138 113 493 173 0.74024 0.250671 4.2063 2.05164e+08 1.28851e+11 14480430 1879450078
6476.23 1304797304 88 85 494 173 0.74063 0.25078 4.20791 2.0508e+08 1.29015e+11 14480430 1879450078
6495.79 783836103 158 67 495 173 0.741018 0.249745 4.20951 2.04864e+08 1.29113e+11 14480430 1879450078
6503.76 2348822359 75 146 496 173 0.741405 0.249052 4.20908 2.04891e+08 1.29331e+11 14480430 1879450078
6522.48 1904102145 31 110 497 173 0.741791 0.248381 4.20866 2.04834e+08 1.29507e+11 14480430 1879450078
6533.4 1863936545 34 173 498 173 0.742176 0.248381 4.21025 2.04892e+08 1.29741e+11 14480430 1879450078
6569.59 2162087583 77 45 499 173 0.74256 0.248896 4.21384 2.05172e+08 1.30086e+11 14480430 1879450078
6571.33 2046356514 52 56 500 173 0.742942 0.248896 4.21141 2.0501e+08 1.3021e+11 14480430 1879450078
6574.66 2412961812 180 159 501 173 0.743323 0.248896 4.20899 2.04895e+08 1.30357e+11 14480430 1879450078
6583.77 1518008470 77 186 501 174 0.742222 0.251528 4.20858 2.04767e+08 1.30498e+11 14480430 1879450078
6584.42 1642461277 154 6 502 174 0.742604 0.251528 4.20617 2.04558e+08 1.30598e+11 14480430 1879450078
6614.26 3183501536 136 92 502 175 0.741507 0.251528 4.20617 2.04558e+08 1.30598e+11 14480430 1879450078
6617.57 2405979047 95 111 503 175 0.741888 0.250999 4.20576 2.04595e+08 1.30821e+11 14480430 1879450078
6623.21 1854900524 182 113 503 176 0.740795 0.251083 4.20933 2.04775e+08 1.31117e+11 14480430 1879450078
6625.42 2751189934 52 58 504 176 0.741176 0.251083 4.2109 2.05054e+08 1.31462e+11 14480430 1879450078
6639.66 2027704767 33 167 505 176 0.741557 0.251083 4.21246 2.05152e+08 1.31716e+11 14480430 1879450078
6650.83 1651179376 158 110 505 177 0.740469 0.251047 4.21006 2.04945e+08 1.31817e+11 14480430 1879450078
6662.33 2283752166 60 165 505 178 0.739385 0.251047 4.21006 2.04945e+08 1.31817e+11 14480430 1879450078
6664.18 1828544669 90 120 505 179 0.738304 0.253467 4.2136 2.05116e+08 1.32108e+11 14480430 1879450078
6689.55 2009111381 181 55 506 179 0.738686 0.254688 4.21318 2.05079e+08 1.32294e+11 14480430 1879450078
6689.59 2516785338 155 154 507 179 0.739067 0.254688 4.21473 2.05297e+08 1.3261e+11 14480430 1879450078
6691.55 1758223360 51 139 508 179 0.739447 0.254688 4.21431 2.05214e+08 1.32773e+11 14480430 1879450078
6702.59 1468793661 153 199 508 180 0.738372 0.255136 4.20995 2.04897e+08 1.32817e+11 14480430 1879450078
6709.87 1495398216 100 77 509 180 0.738752 0.255136 4.20757 2.04673e+08 1.32908e+11 14480430 1879450078
6716.17 2141127849 79 43 510 180 0.73913 0.255136 4.21501 2.05237e+08 1.33401e+11 14480430 1879450078
6717.15 2144539412 188 181 511 180 0.739508 0.255136 4.21263 2.05091e+08 1.33531e+11 14480430 1879450078
6723.04 2127846659 54 65 511 181 0.738439 0.256966 4.21221 2.05076e+08 1.33729e+11 14480430 1879450078
6733.6 2042505665 144 139 512 181 0.738817 0.256966 4.21375 2.05176e+08 1.33985e+11 14480430 1879450078
6755 1884211900 5 198 512 182 0.737752 0.25847 4.21529 2.05237e+08 1.34221e+11 14480430 1879450078
6757.28 2386735668 18 16 513 182 0.738129 0.25847 4.21877 2.05578e+08 1.34602e+11 14480430 1879450078
6757.44 1789874458 177 93 514 182 0.738506 0.25847 4.22029 2.05615e+08 1.34826e+11 14480430 1879450078
6758.59 1998967184 65 134 515 182 0.738881 0.25847 4.21598 2.05332e+08 1.34886e+11 14480430 1879450078
6766.83 2211846873 145 80 515 183 0.737822 0.258802 4.21556 2.05332e+08 1.35091e+11 14480430 1879450078
6769.65 2215191391 39 106 516 183 0.738197 0.258802 4.2132 2.05195e+08 1.35226e+11 14480430 1879450078
6769.95 1732648564 187 47 517 183 0.738571 0.258802 4.21859 2.05449e+08 1.35562e+11 14480430 1879450078
6791.7 2000833025 114 8 517 184 0.737518 0.258802 4.21859 2.05449e+08 1.35562e+11 14480430 1879450078
6799.63 1622330063 103 89 516 186 0.735043 0.258558 4.21817 2.05342e+08 1.35713e+11 14480430 452144648
6806.3 2204131429 118 104 516 187 0.733997 0.256087 4.22162 2.05625e+08 1.36064e+11 14480430 452144648
6833.89 1416982445 75 133 516 188 0.732955 0.257874 4.21925 2.05393e+08 1.3615e+11 14480430 452144648
6841.85 2917949782 103 176 516 189 0.731915 0.257874 4.21925 2.05393e+08 1.3615e+11 14480430 452144648
6855.84 2168085649 179 181 517 189 0.732295 0.258052 4.21883 2.05385e+08 1.36351e+11 14480430 452144648
6857.74 2321743233 11 109 518 189 0.732673 0.258052 4.22227 2.05702e+08 1.36721e+11 14480430 452144648
6862.52 1879055993 57 198 519 189 0.733051 0.258508 4.22184 2.05642e+08 1.36895e+11 14480430 452144648
