time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
4597.58 1913640947 193 35 378 99 0.792453 0.246859 5.68421 1.60554e+08 7.35476e+10 4370529 2461559996
4604.98 1723597868 162 52 379 99 0.792887 0.247343 5.69296 1.60627e+08 7.37357e+10 4370529 2461559996
4617.7 1592250262 198 139 380 99 0.793319 0.247343 5.6885 1.60593e+08 7.38833e+10 4370529 2461559996
4635.85 3358141729 23 162 380 100 0.791667 0.249434 5.69195 1.60849e+08 7.41413e+10 4370529 2461559996
4646.63 1170410372 6 160 381 100 0.7921 0.249304 5.71114 1.60745e+08 7.42626e+10 4370529 2461559996
4656.94 2430835612 122 45 382 100 0.792531 0.249304 5.71974 1.61019e+08 7.45279e+10 4370529 2461559996
4664.59 1584138634 75 129 383 100 0.792961 0.249115 5.73353 1.60941e+08 7.4659e+10 4370529 2461559996
4668.5 1674082384 197 117 384 100 0.793388 0.249115 5.73683 1.60857e+08 7.47875e+10 4370529 2461559996
4674.34 1294914024 53 190 385 100 0.793814 0.249115 5.72972 1.60644e+08 7.48664e+10 4370529 2461559996
4677.58 1825559450 4 70 385 101 0.792181 0.249115 5.72972 1.60644e+08 7.48664e+10 4370529 2461559996
4678.82 1826734356 55 27 386 101 0.792608 0.249115 5.71747 1.60227e+08 7.48664e+10 4370529 2461559996
4696.93 1772724179 113 136 387 101 0.793033 0.250963 5.71045 1.60092e+08 7.49744e+10 4370529 2461559996
4700.97 1516802970 79 199 388 101 0.793456 0.251137 5.71377 1.5998e+08 7.50909e+10 4370529 2461559996
4708.65 2441499150 31 39 389 101 0.793878 0.251137 5.72993 1.60153e+08 7.53181e+10 4370529 2461559996
4735.23 1233635001 190 71 389 102 0.792261 0.254142 5.72034 1.59836e+08 7.53551e+10 4370529 1107678945
4738.02 2616308331 98 29 389 102 0.792261 0.254142 5.72034 1.59836e+08 7.53551e+10 4370529 1107678945
4747.1 2563491917 60 190 390 102 0.792683 0.255 5.72362 1.59931e+08 7.5552e+10 4370529 1107678945
4749.93 2032426800 2 172 391 102 0.793103 0.255 5.73967 1.60006e+08 7.57411e+10 4370529 1107678945
4752.12 1872074648 102 3 391 103 0.791498 0.255 5.73967 1.60006e+08 7.57411e+10 4370529 1107678945
4770.2 2388124151 82 65 392 103 0.791919 0.255155 5.74544 1.60163e+08 7.59626e+10 4370529 1107678945
4779.96 2357182909 187 174 393 103 0.792339 0.255155 5.75627 1.60508e+08 7.62584e+10 4370529 1107678945
4791.09 2068948068 21 183 394 103 0.792757 0.254632 5.75181 1.60588e+08 7.64503e+10 4370529 1107678945
4811.6 2178216519 174 173 394 104 0.791165 0.255915 5.74736 1.60693e+08 7.66522e+10 4370529 1107678945
4812.82 1502989991 52 122 395 104 0.791583 0.255915 5.73788 1.604e+08 7.66973e+10 4370529 1107678945
4824.1 882429883 186 109 395 105 0.79 0.255475 5.74107 1.60166e+08 7.67651e+10 4370529 1107678945
4830.16 2234499415 192 59 396 105 0.790419 0.255475 5.73667 1.60284e+08 7.69723e+10 4370529 1107678945
4830.49 1356909859 34 154 397 105 0.790837 0.255475 5.72726 1.59983e+08 7.7013e+10 4370529 1107678945
4849.8 2159472967 111 109 397 106 0.789264 0.256849 5.74054 1.60027e+08 7.71904e+10 4231191 1107678945
4860.63 2749228263 27 5 398 106 0.789683 0.256808 5.74371 1.60155e+08 7.74016e+10 4231191 1107678945
4861.25 1960549948 73 171 399 106 0.790099 0.256808 5.74686 1.60131e+08 7.75522e+10 4231191 1107678945
4864.53 1558283294 69 47 400 106 0.790514 0.256808 5.73749 1.59848e+08 7.75989e+10 4231191 1107678945
4866.47 2606722980 27 162 401 106 0.790927 0.256808 5.75061 1.59983e+08 7.7813e+10 4231191 1107678945
4889.22 1648107698 36 13 402 106 0.791339 0.258231 5.74377 1.59835e+08 7.79133e+10 4231191 1107678945
4898.24 1681457303 100 196 403 106 0.791749 0.258231 5.76178 1.59871e+08 7.80876e+10 4231191 1107678945
4909.98 888342042 65 55 404 106 0.792157 0.256071 5.75742 1.59679e+08 7.817e+10 4231191 1107678945
4918.41 2225174656 122 90 405 106 0.792564 0.256071 5.76295 1.59794e+08 7.83764e+10 4231191 1107678945
4924.11 2379619181 164 89 406 106 0.792969 0.256735 5.76354 1.5976e+08 7.85224e+10 4231191 1107678945
4926.38 1996679877 7 54 407 106 0.793372 0.256735 5.76657 1.59745e+08 7.86758e+10 4231191 1107678945
4929.56 2180167935 46 0 408 106 0.793774 0.256735 5.7647 1.59596e+08 7.87749e+10 4231191 1107678945
4932.36 1111775466 27 6 409 106 0.794175 0.256735 5.75549 1.59287e+08 7.88082e+10 4231191 1107678945
4938.84 1472526382 31 122 410 106 0.794574 0.256735 5.74633 1.59006e+08 7.88524e+10 4231191 1107678945
4971.4 2173568366 109 76 411 106 0.794971 0.25736 5.74208 1.5911e+08 7.90539e+10 4231191 1107678945
4973.85 2851889889 61 28 412 106 0.795367 0.25736 5.74756 1.59366e+08 7.93184e+10 4231191 1107678945
4989.1 1825467318 179 21 413 106 0.795761 0.256721 5.74817 1.59249e+08 7.94296e+10 4231191 1107678945
5021.3 1772256184 120 46 413 107 0.794231 0.258507 5.74152 1.59125e+08 7.95375e+10 3800836 1107678945
5029.82 2052806478 161 33 414 107 0.794626 0.258507 5.75422 1.59148e+08 7.97061e+10 3800836 1107678945
5031.2 1986529339 162 136 415 107 0.795019 0.258507 5.76445 1.59106e+08 7.98481e+10 3800836 1107678945
5038.17 1617758561 98 28 415 107 0.795019 0.258507 5.76445 1.59106e+08 7.98481e+10 3800836 1107678945
5045.21 1915642050 94 49 414 109 0.791587 0.258856 5.75777 1.59004e+08 7.99648e+10 3800836 1107678945
5046.47 2127531384 162 43 415 109 0.791985 0.258856 5.75113 1.58933e+08 8.00944e+10 3800836 1107678945
5057.52 1404419010 63 18 416 109 0.792381 0.258856 5.74692 1.58864e+08 8.02246e+10 3800836 1107678945
5062.41 2332105098 73 1 417 109 0.792776 0.259521 5.74992 1.58913e+08 8.04038e+10 3800836 1107678945
5080.19 2209161305 99 51 417 110 0.791271 0.258985 5.76971 1.59562e+08 8.08336e+10 3800836 1107678945
5081.51 2395721421 103 189 418 110 0.791667 0.258985 5.76548 1.59712e+08 8.10558e+10 3800836 1107678945
5091.95 1560118901 22 180 419 110 0.79206 0.258985 5.75888 1.59558e+08 8.11508e+10 3800836 1107678945
5110.84 1680274866 170 122 420 110 0.792453 0.259599 5.75469 1.59549e+08 8.13066e+10 3800836 721662054
5111.95 2147273941 0 173 421 110 0.792844 0.259599 5.74339 1.5917e+08 8.13066e+10 3800836 721662054
5116.43 2404664486 47 18 422 110 0.793233 0.259599 5.75111 1.59414e+08 8.1569e+10 3800836 721662054
5129.13 2029295639 118 97 423 110 0.793621 0.259377 5.76588 1.59811e+08 8.18963e+10 3800836 721662054
5137.83 2568139677 150 1 424 110 0.794007 0.259377 5.75936 1.59803e+08 8.20527e+10 3800836 721662054
5139.54 2099225432 165 195 425 110 0.794393 0.259377 5.75757 1.60047e+08 8.23162e+10 3800836 721662054
5141.39 1381979794 101 138 425 111 0.79291 0.261126 5.75108 1.59869e+08 8.24004e+10 3800836 721662054
5152.52 1444566525 36 84 426 111 0.793296 0.261126 5.74228 1.59595e+08 8.24437e+10 3800836 721662054
5174.28 2460155186 198 46 426 112 0.791822 0.263605 5.74523 1.5967e+08 8.2635e+10 3800836 721662054
5178.47 1550783530 68 86 427 112 0.792208 0.263605 5.77159 1.59834e+08 8.28651e+10 3800836 721662054
5190.49 1911347675 136 92 427 113 0.790741 0.265071 5.76744 1.59875e+08 8.30423e+10 3800836 721662054
5206.19 2656525293 94 84 428 113 0.791128 0.265698 5.75864 1.59688e+08 8.3122e+10 3800836 721662054
5209.51 2337488365 128 113 429 113 0.791513 0.265698 5.75454 1.59821e+08 8.33388e+10 3800836 721662054
5211.37 2992033683 123 95 430 113 0.791897 0.265698 5.75976 1.60094e+08 8.36162e+10 3800836 721662054
5212.13 1353368790 194 46 431 113 0.792279 0.265698 5.75336 1.59914e+08 8.36986e+10 3800836 721662054
5226 2206806231 198 85 432 113 0.792661 0.265123 5.75161 1.59776e+08 8.37989e+10 3800836 721662054
5227.8 2006397086 163 133 433 113 0.79304 0.265123 5.74757 1.59837e+08 8.3985e+10 3800836 721662054
5242.64 2295836718 187 38 434 113 0.793419 0.264349 5.75506 1.60046e+08 8.42355e+10 3800836 721662054
5248.33 1682416665 6 29 435 113 0.793796 0.264349 5.75103 1.60037e+08 8.43915e+10 3800836 721662054
5274.83 1954010453 197 152 435 114 0.79235 0.265398 5.74011 1.59669e+08 8.43915e+10 3800836 721662054
5277.92 2876989388 88 5 436 114 0.792727 0.265398 5.75676 1.59987e+08 8.46897e+10 3800836 721662054
5293.66 1614214932 49 155 437 114 0.793103 0.263513 5.75274 1.59963e+08 8.48394e+10 3800836 721662054
5296.07 2155076665 105 88 438 114 0.793478 0.263513 5.74874 1.60054e+08 8.50393e+10 3800836 721662054
5300.86 2151317883 28 166 438 115 0.792043 0.263407 5.75159 1.60066e+08 8.52045e+10 3800836 721662054
5327.24 1443173127 182 120 436 118 0.787004 0.263951 5.74069 1.59699e+08 8.52045e+10 3800836 721662054
5336.83 1971195702 75 140 437 118 0.787387 0.263951 5.75731 1.59801e+08 8.54089e+10 3800836 721662054
5341.23 1287451360 168 81 437 119 0.785971 0.264338 5.75328 1.59708e+08 8.55282e+10 3800836 721662054
5343.44 2054290540 109 97 438 119 0.786355 0.264338 5.74928 1.59779e+08 8.57187e+10 3800836 721662054
5359.1 2390670481 8 106 438 119 0.786355 0.264338 5.74928 1.59779e+08 8.57187e+10 3800836 721662054
5359.28 1433872603 7 143 439 119 0.786738 0.264338 5.7453 1.59718e+08 8.58517e+10 3800836 721662054
5360.5 2154892863 102 81 439 120 0.785331 0.262454 5.75271 1.59894e+08 8.60889e+10 3800836 721662054
5371.13 2549855532 188 62 440 120 0.785714 0.262454 5.77145 1.60197e+08 8.63819e+10 3800836 721662054
5375.95 1762726498 108 66 441 120 0.786096 0.262454 5.76517 1.60077e+08 8.64893e+10 3800836 721662054
5379.98 1353665719 45 30 442 120 0.786477 0.262454 5.76344 1.60099e+08 8.66592e+10 3800836 721662054
5404.55 2722066664 182 9 443 120 0.786856 0.2643 5.76172 1.60017e+08 8.67829e+10 3800836 721662054
5409.55 2622034600 36 83 444 120 0.787234 0.2643 5.76225 1.60016e+08 8.69426e+10 3800836 721662054
5427.36 2990247738 36 126 445 120 0.787611 0.263856 5.76503 1.60173e+08 8.71723e+10 3800836 721662054
5428.75 1473406994 107 166 446 120 0.787986 0.263856 5.76332 1.60228e+08 8.73572e+10 3800836 721662054
5457.24 2406411650 92 129 445 122 0.784832 0.2635 5.77958 1.60432e+08 8.76082e+10 3800836 721662054
5461.58 1559064976 114 193 446 122 0.785211 0.263775 5.77559 1.60397e+08 8.77528e+10 3800836 721662054
5470.06 2612940437 192 118 446 123 0.783831 0.263775 5.77559 1.60397e+08 8.77528e+10 3800836 721662054
5488.65 2024924517 149 58 447 123 0.784211 0.263051 5.7828 1.60537e+08 8.79757e+10 3800836 721662054
5505.65 1780785205 77 99 448 123 0.784588 0.26323 5.77882 1.60547e+08 8.81408e+10 3800836 721662054
5511.37 1782768129 18 1 449 123 0.784965 0.26323 5.79491 1.60601e+08 8.83257e+10 3800836 721662054
5515.66 2771099304 173 90 450 123 0.78534 0.26323 5.79536 1.61225e+08 8.8767e+10 3800836 721662054
5540.81 2944700468 3 110 451 123 0.785714 0.263146 5.78917 1.61265e+08 8.89464e+10 3800836 721662054
5554.46 1667560317 62 81 452 123 0.786087 0.263146 5.78521 1.6125e+08 8.9101e+10 3800836 721662054
5569.44 1056163803 111 172 453 123 0.786458 0.263537 5.78127 1.61111e+08 8.91989e+10 3800836 721662054
5578.91 1980016272 74 66 454 123 0.786828 0.263537 5.77734 1.6116e+08 8.93825e+10 3800836 721662054
5582.69 2302204861 34 199 455 123 0.787197 0.263775 5.76904 1.60958e+08 8.94516e+10 3800836 721662054
5584.03 2223048492 132 69 456 123 0.787565 0.263775 5.77174 1.60979e+08 8.96224e+10 3800836 721662054
5585.46 2140286080 62 17 457 123 0.787931 0.263775 5.77224 1.61373e+08 8.99633e+10 3800836 721662054
5586.81 1235870644 111 39 458 123 0.788296 0.263775 5.76837 1.61271e+08 9.00779e+10 3800836 721662054
5600.69 1995238724 19 72 457 125 0.785223 0.264317 5.76888 1.61184e+08 9.01994e+10 3800836 721662054
5606.84 2389013026 115 151 457 125 0.785223 0.264317 5.76888 1.61184e+08 9.01994e+10 3800836 721662054
5609.51 1703721973 184 110 458 125 0.785592 0.264317 5.7672 1.61001e+08 9.02768e+10 3800836 721662054
5621.03 2939903433 184 144 458 126 0.784247 0.263749 5.77426 1.61042e+08 9.04568e+10 3800836 721662054
5640.29 2493544938 51 171 458 127 0.782906 0.263749 5.77426 1.61042e+08 9.04568e+10 3800836 721662054
5641.57 2346017205 26 158 459 127 0.783276 0.263983 5.76603 1.60845e+08 9.05271e+10 3800836 721662054
5670.42 2194753209 1 102 459 128 0.781942 0.264931 5.78179 1.60992e+08 9.07554e+10 3800836 721662054
5671.05 413338840 121 3 460 128 0.782313 0.264931 5.77357 1.60669e+08 9.07678e+10 3800836 721662054
5672.57 2347719856 185 155 461 128 0.782683 0.264931 5.76756 1.6063e+08 9.09107e+10 3800836 721662054
5675.15 1947418214 86 98 462 128 0.783051 0.264931 5.77672 1.60812e+08 9.11552e+10 3800836 721662054
5684.29 2040953862 80 15 462 129 0.781726 0.264931 5.77672 1.60812e+08 9.11552e+10 3800836 721662054
5684.84 2935560144 53 73 463 129 0.782095 0.26463 5.79016 1.61052e+08 9.14274e+10 3800836 721662054
5701.57 1444373422 96 19 464 129 0.782462 0.265916 5.78199 1.60798e+08 9.14707e+10 3800836 721662054
5701.9 1782107693 14 191 465 129 0.782828 0.265916 5.77601 1.60686e+08 9.15792e+10 3800836 721662054
5738.57 2761447200 197 39 465 130 0.781513 0.265775 5.79369 1.61021e+08 9.18957e+10 3800836 721662054
5749.69 1239035406 114 90 465 131 0.780201 0.26429 5.80059 1.60965e+08 9.20309e+10 3800836 721662054
5752.42 2649814623 68 19 465 132 0.778894 0.26429 5.80059 1.60965e+08 9.20309e+10 3800836 721662054
5761.32 1670659766 92 138 465 133 0.777592 0.264688 5.80747 1.61011e+08 9.22132e+10 3800836 721662054
5763.91 1700197901 180 162 466 133 0.777963 0.264688 5.80144 1.60888e+08 9.23167e+10 3800836 721662054
5769.85 1740594556 169 49 467 133 0.778333 0.264688 5.79545 1.6077e+08 9.24227e+10 3800836 721662054
5796.88 1188084245 102 89 468 133 0.778702 0.265084 5.80016 1.60664e+08 9.25335e+10 3800836 721662054
5804.08 2234080140 179 10 469 133 0.77907 0.264165 5.80058 1.6108e+08 9.28893e+10 3800836 721662054
5823.71 2113410297 6 195 469 134 0.777778 0.264236 5.79674 1.61154e+08 9.30853e+10 3800836 721662054
5833.11 2359046756 12 70 470 134 0.778146 0.264236 5.79292 1.61277e+08 9.3304e+10 3800836 721662054
5842.89 2685906894 127 51 471 134 0.778512 0.263565 5.80398 1.61746e+08 9.36865e+10 3800836 721662054
5853.23 2356511880 119 97 472 134 0.778878 0.263565 5.79804 1.61708e+08 9.383e+10 3800836 721662054
5853.5 1986611130 180 59 473 134 0.779242 0.263565 5.79212 1.61622e+08 9.3951e+10 3800836 721662054
5855.83 1420213867 174 193 474 134 0.779605 0.263565 5.78623 1.61463e+08 9.40375e+10 3800836 721662054
5864.04 2836572873 90 155 475 134 0.779967 0.263165 5.78247 1.61677e+08 9.43005e+10 3800836 721662054
5865.33 2274155411 174 146 476 134 0.780328 0.263165 5.77662 1.61409e+08 9.43346e+10 3800836 721662054
5866.81 2629630803 168 104 477 134 0.780687 0.263165 5.77709 1.61409e+08 9.4496e+10 3800836 721662054
5874.63 1820787737 80 117 478 134 0.781046 0.263165 5.77337 1.61424e+08 9.46648e+10 3800836 721662054
5896.4 1549775163 191 148 479 134 0.781403 0.264364 5.78846 1.61423e+08 9.48255e+10 3800836 721662054
5900.9 2465425425 137 85 479 135 0.78013 0.26552 5.79308 1.61563e+08 9.50541e+10 3800836 721662054
5904.46 1427653930 173 49 480 135 0.780488 0.26552 5.79976 1.61551e+08 9.52099e+10 3800836 721662054
5928.88 2497492112 140 132 481 135 0.780844 0.263963 5.80433 1.61697e+08 9.54415e+10 3800836 721662054
5964.04 1992781950 64 25 482 135 0.781199 0.261948 5.80059 1.61745e+08 9.56263e+10 3800836 721662054
5980.03 1804964037 103 80 483 135 0.781553 0.26227 5.79686 1.61756e+08 9.57936e+10 3800836 721662054
5985.99 960198232 171 10 484 135 0.781906 0.26227 5.79315 1.61606e+08 9.58827e+10 3800836 721662054
5997.83 1889057913 0 80 485 135 0.782258 0.26227 5.78739 1.6151e+08 9.59977e+10 3800836 721662054
6004.14 1365389751 72 85 485 136 0.780998 0.261804 5.77958 1.61261e+08 9.60387e+10 3800836 721662054
6009.28 2969117864 159 19 486 136 0.78135 0.261804 5.77798 1.61207e+08 9.61736e+10 3800836 721662054
6015.57 3310065917 2 16 486 136 0.78135 0.261804 5.77798 1.61207e+08 9.61736e+10 3800836 721662054
6022.86 1544645053 65 76 486 137 0.780096 0.26352 5.79489 1.6124e+08 9.63506e+10 3800836 721662054
6045.82 1421976199 86 11 487 137 0.780449 0.263047 5.79121 1.61179e+08 9.64825e+10 3800836 721662054
6047.29 2256883555 122 118 488 137 0.7808 0.263047 5.79778 1.61354e+08 9.67288e+10 3800836 721662054
6058.97 2038618564 10 159 489 137 0.78115 0.263047 5.79615 1.61547e+08 9.69846e+10 3800836 721662054
6064.24 2047246314 17 28 490 137 0.781499 0.262556 5.80677 1.61812e+08 9.72762e+10 4231191 721662054
6064.55 1658075104 154 121 491 137 0.781847 0.262556 5.80106 1.61688e+08 9.73771e+10 4231191 721662054
6066.69 1486432161 46 194 492 137 0.782194 0.262556 5.79536 1.61544e+08 9.74677e+10 4231191 721662054
6069.91 2149028777 127 44 493 137 0.78254 0.262556 5.79375 1.61763e+08 9.77374e+10 4231191 721662054
6075.16 2220613691 44 83 494 137 0.782884 0.262556 5.78809 1.61709e+08 9.78726e+10 4231191 721662054
6087.97 1929183982 185 156 495 137 0.783228 0.26239 5.78246 1.6162e+08 9.79901e+10 4231191 721662054
6098 1535157198 23 154 496 137 0.78357 0.26239 5.78088 1.61435e+08 9.80599e+10 4231191 721662054
6098 1611735519 107 53 497 137 0.783912 0.26239 5.7773 1.61411e+08 9.82093e+10 4231191 721662054
6102.25 2056340682 29 115 498 137 0.784252 0.261909 5.77574 1.61605e+08 9.84674e+10 3526457 721662054
6109.03 2342402710 28 152 499 137 0.784591 0.261909 5.77018 1.61567e+08 9.86101e+10 3526457 721662054
6112.86 2115409617 173 101 500 137 0.784929 0.261909 5.77864 1.61546e+08 9.87614e+10 3526457 721662054
6114.35 2035506771 52 182 501 137 0.785266 0.261909 5.78706 1.61515e+08 9.89069e+10 3526457 721662054
6119.24 2296834811 153 82 502 137 0.785603 0.261909 5.78151 1.61471e+08 9.90468e+10 3526457 721662054
6119.82 2846561144 129 158 503 137 0.785937 0.261909 5.77598 1.61495e+08 9.92202e+10 3526457 721662054
6134.32 1836418041 132 124 504 137 0.786271 0.262635 5.78039 1.61514e+08 9.93913e+10 3526457 721662054
6167 2946574752 47 149 505 137 0.786604 0.262062 5.77885 1.6146e+08 9.95253e+10 3526457 721662054
6237.05 2257049434 1 119 505 138 0.785381 0.260655 5.77731 1.61701e+08 9.98085e+10 3526457 721662054
6241.35 1753385521 132 180 506 138 0.785714 0.261696 5.77972 1.61648e+08 9.99432e+10 3526457 721662054
6243.57 2275404801 122 61 507 138 0.786047 0.261696 5.78607 1.61818e+08 1.00192e+11 3526457 721662054
6251.4 1799738016 25 28 508 138 0.786378 0.261696 5.78256 1.61828e+08 1.00358e+11 3526457 721662054
6253.65 1000105637 41 164 509 138 0.786708 0.261696 5.77709 1.6163e+08 1.00419e+11 3526457 721662054
6260.86 2325027119 136 157 510 138 0.787037 0.261402 5.77165 1.61591e+08 1.00561e+11 3526457 721662054
6270.23 1804764841 149 46 511 138 0.787365 0.261402 5.76818 1.61602e+08 1.00728e+11 3526457 721662054
6286.24 2394921430 196 195 512 138 0.787692 0.261062 5.77254 1.6172e+08 1.0095e+11 3526457 721662054
6287.83 2065029666 182 162 513 138 0.788018 0.261062 5.77688 1.61778e+08 1.01142e+11 3526457 721662054
6295.25 2544207786 53 113 514 138 0.788344 0.261062 5.78121 1.61923e+08 1.01378e+11 3526457 721662054
6303.73 2213793941 100 156 515 138 0.788668 0.264039 5.78357 1.62442e+08 1.01807e+11 3526457 721662054
6315.08 3130715973 161 12 516 138 0.788991 0.264039 5.78012 1.6269e+08 1.02098e+11 3526457 721662054
6333.7 2226001377 161 82 515 140 0.78626 0.263536 5.77666 1.62775e+08 1.02304e+11 3526457 721662054
6337.74 1411754394 189 101 516 140 0.786585 0.263536 5.77322 1.62713e+08 1.02435e+11 3526457 721662054
6351.36 2692547459 64 125 516 141 0.785388 0.26308 5.77753 1.62882e+08 1.02685e+11 3526457 721662054
6356.52 1953978969 105 9 517 141 0.785714 0.26308 5.79344 1.63e+08 1.02909e+11 3526457 721662054
6364.63 2304091666 25 142 518 141 0.786039 0.264789 5.78804 1.62956e+08 1.03049e+11 3526457 721662054
6374.16 2165329961 169 90 519 141 0.786364 0.264789 5.7846 1.63029e+08 1.0325e+11 3526457 721662054
6383.68 1790212211 136 42 520 141 0.786687 0.26388 5.77924 1.62925e+08 1.03359e+11 3526457 721662054
6384.08 2691945222 183 32 521 141 0.787009 0.26388 5.77967 1.62927e+08 1.03523e+11 3526457 721662054
6388.29 1900471032 114 198 522 141 0.78733 0.26388 5.77626 1.62952e+08 1.03699e+11 3526457 721662054
6390.17 1201739974 87 41 523 141 0.787651 0.26388 5.79198 1.62904e+08 1.03837e+11 3526457 721662054
6395.68 1440586050 81 162 524 141 0.78797 0.26388 5.80192 1.62819e+08 1.03955e+11 3526457 721662054
6408.79 1144991377 45 72 524 142 0.786787 0.264059 5.80039 1.62783e+08 1.04099e+11 3526457 721662054
6413.34 1746185460 60 102 525 142 0.787106 0.264059 5.80458 1.62783e+08 1.04261e+11 3526457 721662054
6414.25 2487230240 159 107 526 142 0.787425 0.264059 5.80115 1.62912e+08 1.04492e+11 3526457 721662054
6419.66 1767849151 91 76 527 142 0.787743 0.264059 5.79583 1.62807e+08 1.046e+11 3526457 721662054
6423.6 2207490754 150 179 528 142 0.78806 0.262413 5.8019 1.62754e+08 1.04735e+11 3526457 721662054
6431.9 1166702266 56 180 529 142 0.788376 0.262413 5.79661 1.62581e+08 1.04806e+11 3526457 721662054
6439.49 2349468734 162 166 530 142 0.78869 0.262413 5.81208 1.62782e+08 1.05075e+11 3526457 721662054
6440.11 1708042960 23 86 531 142 0.789004 0.262263 5.81809 1.62827e+08 1.05261e+11 3526457 721662054
6441.28 1582347255 67 117 531 143 0.787834 0.262263 5.81809 1.62827e+08 1.05261e+11 3526457 721662054
6449.25 2356686249 116 173 532 143 0.788148 0.262263 5.81279 1.6279e+08 1.05405e+11 3526457 721662054
6450.61 1727301486 198 35 533 143 0.788462 0.262263 5.81127 1.62892e+08 1.05622e+11 3526457 721662054
6451.22 2946198488 138 113 534 143 0.788774 0.262263 5.80787 1.63098e+08 1.05895e+11 3526457 721662054
6476.23 1304797304 88 85 534 144 0.787611 0.265463 5.80449 1.63019e+08 1.06016e+11 3526457 721662054
6495.79 783836103 158 67 535 144 0.787923 0.267645 5.80298 1.62899e+08 1.06114e+11 3526457 721662054
6503.76 2348822359 75 146 536 144 0.788235 0.269781 5.81641 1.6305e+08 1.06359e+11 3526457 721662054
6522.48 1904102145 31 110 536 145 0.787078 0.268966 5.81302 1.63076e+08 1.06535e+11 3526457 721662054
6533.4 1863936545 34 173 537 145 0.78739 0.268966 5.82268 1.63057e+08 1.06688e+11 3526457 721662054
6569.59 2162087583 77 45 537 146 0.786237 0.267033 5.83046 1.63259e+08 1.0696e+11 3526457 721662054
6571.33 2046356514 52 56 538 146 0.78655 0.267033 5.84379 1.63351e+08 1.07172e+11 3526457 721662054
6574.66 2412961812 180 159 539 146 0.786861 0.267033 5.83851 1.6332e+08 1.07319e+11 3526457 721662054
6583.77 1518008470 77 186 540 146 0.787172 0.267035 5.83511 1.63278e+08 1.0746e+11 3526457 721662054
6584.42 1642461277 154 6 541 146 0.787482 0.267035 5.83171 1.63258e+08 1.07612e+11 3526457 721662054
6614.26 3183501536 136 92 542 146 0.787791 0.265781 5.84494 1.63566e+08 1.07942e+11 3526457 721662054
6617.57 2405979047 95 111 543 146 0.788099 0.265781 5.84891 1.63675e+08 1.08165e+11 3526457 721662054
6623.21 1854900524 182 113 541 149 0.784058 0.264437 5.85658 1.63803e+08 1.08398e+11 3526457 721662054
6625.42 2751189934 52 58 542 149 0.78437 0.264437 5.85869 1.63891e+08 1.0861e+11 3526457 721662054
6639.66 2027704767 33 167 543 149 0.784682 0.264437 5.86079 1.63876e+08 1.08765e+11 3526457 721662054
6650.83 1651179376 158 110 543 150 0.78355 0.262648 5.85553 1.63759e+08 1.08866e+11 3526457 721662054
6662.33 2283752166 60 165 544 150 0.783862 0.262296 5.86131 1.63916e+08 1.09115e+11 3526457 721662054
6664.18 1828544669 90 120 545 150 0.784173 0.262296 5.86339 1.63873e+08 1.09256e+11 3526457 721662054
6689.55 2009111381 181 55 546 150 0.784483 0.26163 5.86548 1.63856e+08 1.0941e+11 3526457 721662054
6689.59 2516785338 155 154 547 150 0.784792 0.26163 5.87121 1.64058e+08 1.09685e+11 3526457 721662054
6691.55 1758223360 51 139 548 150 0.7851 0.26163 5.87874 1.64163e+08 1.09906e+11 3526457 721662054
6702.59 1468793661 153 199 549 150 0.785408 0.261593 5.88625 1.64056e+08 1.10012e+11 3526457 721662054
6709.87 1495398216 100 77 550 150 0.785714 0.261593 5.88827 1.64286e+08 1.10302e+11 3526457 721662054
6716.17 2141127849 79 43 551 150 0.78602 0.261593 5.89029 1.64286e+08 1.10466e+11 3526457 721662054
6717.15 2144539412 188 181 552 150 0.786325 0.261593 5.89592 1.64412e+08 1.107e+11 3526457 721662054
6723.04 2127846659 54 65 553 150 0.786629 0.260722 5.90515 1.64431e+08 1.10875e+11 3526457 721662054
6733.6 2042505665 144 139 554 150 0.786932 0.260722 5.90352 1.64302e+08 1.10968e+11 3526457 721662054
6755 1884211900 5 198 554 151 0.785816 0.258773 5.90008 1.64321e+08 1.11143e+11 3526457 721662054
6757.28 2386735668 18 16 555 151 0.786119 0.258773 5.90567 1.64494e+08 1.11403e+11 3526457 721662054
6757.44 1789874458 177 93 556 151 0.786421 0.258773 5.90224 1.64497e+08 1.11569e+11 3526457 721662054
6758.59 1998967184 65 134 557 151 0.786723 0.258773 5.89524 1.64309e+08 1.11629e+11 3526457 721662054
6766.83 2211846873 145 80 558 151 0.787024 0.259496 5.89184 1.64382e+08 1.11834e+11 3526457 721662054
6769.65 2215191391 39 106 559 151 0.787324 0.259496 5.89382 1.64392e+08 1.12004e+11 3526457 721662054
6769.95 1732648564 187 47 560 151 0.787623 0.259496 5.90651 1.64419e+08 1.12184e+11 3526457 721662054
6791.7 2000833025 114 8 560 152 0.786517 0.259496 5.90651 1.64419e+08 1.12184e+11 3526457 721662054
6799.63 1622330063 103 89 559 154 0.784011 0.26195 5.90489 1.6449e+08 1.12387e+11 3526457 721662054
6806.3 2204131429 118 104 560 154 0.784314 0.262376 5.91577 1.64823e+08 1.12739e+11 3526457 721662054
6833.89 1416982445 75 133 561 154 0.784615 0.26261 5.91058 1.64683e+08 1.12825e+11 3526457 721662054
